"0","2013-08-04","35.647483","","Rubble with Sparse Vegetation","","5","","401","32.563899","","0","","","35.647758","KAJ - Abu Jayyab","","2","40083","patinated Paleolithic flakes?32.56392535.647758213.756775560.000051","32.563925"
"0","2013-08-04","35.647116","","Rubble with Sparse Vegetation","","18","","401","32.563818","","0","","","35.647483","KAJ - Abu Jayyab","","2","40084","32.56389935.647483201.324463560.000074","32.563899"
"0","2013-08-04","35.647107","","Rubble with Sparse Vegetation","","0","","401","32.563773","","0","","","35.647116","KAJ - Abu Jayyab","","2","40085","end of seg. 4008432.56381835.647116196.6164555120.000067","32.563818"
"0","2013-08-04","35.646197","","Rubble with Sparse Vegetation","","34","","401","32.563409","","2","","","35.647107","KAJ - Abu Jayyab","","2","40086","moved further down slope to expand survey area. 40086 is not aligned with earlier segment. leaves of oak trees slightly impeding visibility along transect.32.56377335.647107203.861450530.000078","32.563773"
"0","2013-08-04","35.64442","","Rubble with Sparse Vegetation","","28","","401","32.562895","","1","","","35.646197","KAJ - Abu Jayyab","","2","40087","some microliths and levallois flaking. slightly lower visibility due to oak tree coverage.32.56340935.646197214.7695925160.001754","32.563409"
"0","2013-08-04","","","Rubble with Sparse Vegetation","","0","","401","","","0","","","35.64442","KAJ - Abu Jayyab","","2","40088","end of transect 40087 and polygon 401. most of he middle and upper Paleolithic tools are patinated and white, while Epipaleolithic and Neolithic tools maintain darker hue.32.56289535.644420199.838135580.000076","32.562895"
"0","2013-08-04","35.636948","","Rubble with Sparse Vegetation","","57","","402","32.560316","","0","","","35.637757","KAJ - Abu Jayyab","","2","40171","judging by the flaking the site could have been used as a knaping site during the Epipaleolithic and Neolithic periods. there are a number of cores, striking platform preparation flakes and tablets correcting the striking platform.32.56029135.637757172.4207765160.000044","32.560291"
"0","2013-08-04","35.636661","","Rubble with Sparse Vegetation","","3","","402","32.560378","","0","","","35.636948","KAJ - Abu Jayyab","","2","40172","low visibility due to oak tree leaves.32.56031635.636948177.6556405120.000075","32.560316"
"0","2013-08-04","","","Rubble with Sparse Vegetation","","0","","402","","","0","","","35.636661","KAJ - Abu Jayyab","","2","40173","end of transect 40172 and polygon 402.32.56037835.636661149.092041580.000078","32.560378"
"0","2013-08-04","35.648352","","Rubble with Sparse Vegetation","","35","","401","32.564005","","0","","","35.649088","DJ - Jablonkay","","2","40041","start of day; first transect of the season32.56425235.649088172.8756105160.000190","32.564252"
"0","2013-08-04","35.647955","","Rubble with Sparse Vegetation","","7","","401","32.563838","","0","","","35.648352","DJ - Jablonkay","","2","40042","change in slope; goat pen/resting ground covers most of this segment32.56400535.648352181.30633510480.022322","32.564005"
"0","2013-08-04","35.647664","","Rubble with Sparse Vegetation","","17","","401","32.563622","","1","","","35.647955","DJ - Jablonkay","","2","40043","now outside of goat pen; change in slope32.56383835.647955191.2301645240.000110","32.563838"
"0","2013-08-04","35.647269","","Bare Rock and Sparse Vegetation","","39","","401","32.563476","","0","","","35.647664","DJ - Jablonkay","","2","40044","change in slope; ground cover is more or less bare rock interspersed with rubble32.56362235.647664201.4881595120.000035","32.563622"
"0","2013-08-04","35.647104","","Bare Rock and Sparse Vegetation","","0","","401","32.5636","","0","","","35.647269","DJ - Jablonkay","","2","40045","end of segment32.56347635.647269203.669678560.000066","32.563476"
"0","2013-08-04","35.647104","","Bare Rock and Sparse Vegetation","","119","","401","32.5636","","1","","","35.647104","DJ - Jablonkay","","2","40046","moved transect approx. 10m right - dog leg; topography flattens out; higher density of litchis along top32.56360035.647104211.093628560.000064","32.5636"
"0","2013-08-04","35.645512","","Rubble with Sparse Vegetation","","26","","401","32.562675","","0","","","35.647104","DJ - Jablonkay","","2","40047","change in topography and ground cover; still bare rock but less dense than before; back to mostly rubble; a decrease in lithic density 32.56360035.647104211.0936285626.671543","32.5636"
"0","2013-08-04","35.644969","","Rubble with Sparse Vegetation","","46","","401","32.562486","","1","","","35.645512","DJ - Jablonkay","","2","40048","change in slope; levels off with almost no bare rock32.56267535.645512193.5000005160.000067","32.562675"
"0","2013-08-04","","","Rubble with Sparse Vegetation","","0","","401","","","0","","","35.644969","DJ - Jablonkay","","2","40049","end of transect32.56248635.644969183.391968580.000052","32.562486"
"0","2013-08-04","35.63717","","Rubble with Sparse Vegetation","","142","","402","32.560092","","","","","35.637989","DJ - Jablonkay","","2","40141","start of new transect32.56022135.637989167.570801560.000049","32.560221"
"0","2013-08-04","35.636459","","Rubble with Sparse Vegetation","","81","","402","32.559977","","0","","","35.63717","DJ - Jablonkay","","2","40142","somewhat arbitrary - slight change in slope32.56009235.637170157.586792580.000043","32.560092"
"0","2013-08-04","?","","Rubble with Sparse Vegetation","","39","","402","?","","0","","","35.636459","DJ - Jablonkay","","2","40143","somewhat arbitrary; change in vegetation (less bushes); lithic a appear to be less dense32.55997735.636459155.9398805120.000034","32.559977"
"0","2012-05-21","","","Plowed Olive/Fruit Grove","","0","0","","","","0","0","","","KAJ - Abu Jayyab","PH - Hitchings","2","","",""
"0","2012-05-20","","","Sparse Vegetation with Shrubs","","0","0","100","","","0","0","","","KAJ - Abu Jayyab","MDW - Walls",".7","","",""
"0","2012-05-20","","","Rubble with Sparse Vegetation","","0","0","243","","","0","0","","","KAJ - Abu Jayyab","MDW - Walls",".75","","",""
"0","2012-05-20","","","Rubble with Sparse Vegetation","","0","","106","","","0","","","","BAL - Letham","PB - Bikoulis","1.4","11160","",""
"0","2012-05-20","","","Rubble with Sparse Vegetation","","0","0","243","","","0","0","","","KAJ - Abu Jayyab","MDW - Walls",".75","","",""
"","2012-05-19","","","Overgrown Olive/Fruit Grove","","0","0","","","","0","0","304","","EBB - Banning","","","30850","Casual collection of lithics around dolmens. Coverage by 4 surveyors was not very high, but there was no formal transect.",""
"","2012-05-19","","","Sparse Vegetation","","0","","","","","0","","104","","","","","11070","Fragment of basalt grinding stone found near robbed tombs",""
"0","2012-05-16","","","Plowed Olive/Fruit Grove","","0","0","","","","1","0","","","EBB - Banning","PH - Hitchings","2","21261","UTM 3607792, 747491finish 3604985, 750060","3268"
"0","2012-05-16","","","Plowed Olive/Fruit Grove","","0","0","","","","1","0","","","EBB - Banning","PH - Hitchings","2","21262","3604985, 750060finish 3605082, 750084",""
"0","2012-05-16","","","Overgrown Olive/Fruit Grove","","0","0","","","","3","0","","","EBB - Banning","PH - Hitchings","1","21263","3605082, 7500843605035, 750139Some very worn prob Byz Sherds",""
"0","2012-05-16","","","Plowed Olive/Fruit Grove","","1","0","","","","2","0","","","EBB - Banning","PH - Hitchings","2","21264","3605047, 7501433605101, 750190Byz body Sherds not collected",""
"0","2012-05-16","","","Agricultural Field (stubble)","","0","0","","","","0","0","","","EBB - Banning","PH - Hitchings",".6","21265","3605101, 7501903605109, 750222",""
"0","2012-05-16","","","Plowed Olive/Fruit Grove","","1","0","","","","5","0","","","EBB - Banning","PH - Hitchings","2","21266","3605109, 7502223605108, 750311",""
"0","2012-05-16","","","Agricultural Field (crop)","","0","0","","","","4","0","","","EBB - Banning","PH - Hitchings","1","21267","3605108, 750311ended at road. 360513, 750322",""
"0","2012-05-16","","","Agricultural Field (stubble)","","3","0","","","","4","0","","","EBB - Banning","PH - Hitchings","1","21268","3605148, 750322started at NE side of road3605245, 750328",""
"0","2012-05-16","","","Plowed Olive/Fruit Grove","","2","","250","","","177","","210","","EBB - Banning","PH - Hitchings","2","21311","basalt x 1ended at bedrock with potential mortarsUTM 3605320, 750289 at end point","3278"
"0","2012-05-16","","","Plowed Olive/Fruit Grove","","2","0","250","","","2","0","","","EBB - Banning","PH - Hitchings","2","21312","start UTM 3605292, 750282EB pottery suddenly absent, only rare Byz bodiesend 3605239, 750279",""
"","2012-05-16","","","Plowed Olive/Fruit Grove","","0","","","","","0","","","","EBB - Banning","PH - Hitchings","","21310","Find of 2 bivalve shells by farmer",""
"84","2012-05-16","","","Plowed Olive/Fruit Grove","","0","0","","2271","42","10","0","","","BAL - Letham","PB - Bikoulis","2","21271","","2270"
"1188","2012-05-16","","","Plowed Olive/Fruit Grove","","3","0","","2272","99","6","0","","","BAL - Letham","PB - Bikoulis","12","21272","field has more grass between trees and less visibility. sweep width arbitrarily decreased to 1o","2271"
"65","2012-05-16","","","Plowed Olive/Fruit Grove","","5","0","","2273","65","3","0","","","BAL - Letham","PB - Bikoulis","1","21273","new segment starting as artifact density has decreased dramatically since first segment. we are shifting course slightly northward.","2272"
"20.5","2012-05-16","","","Agricultural Field (stubble)","","0","0","","2274","41","3","0","","","BAL - Letham","PB - Bikoulis",".5","21274","fresh cut hay makes visibility poor. sweep width dropped to 0.5","2273"
"56","2012-05-16","","","Overgrown Olive/Fruit Grove","","2","0","","2275","56","3","0","","","BAL - Letham","PB - Bikoulis","1","21275","new segment at olive grove with onion crop. sweeps increased to one meter","2274"
"4.6","2012-05-16","","","Overgrown Olive/Fruit Grove","","0","0","","2276","23","0","0","","","BAL - Letham","PB - Bikoulis",".2","21276","grove overgrown with wheat. minimal visibility","2275"
"156","2012-05-16","","","Plowed Olive/Fruit Grove","","10","0","","2277","78","5","0","","","BAL - Letham","PB - Bikoulis","2","21277","","2276"
"228","2012-05-16","","","Agricultural Field (stubble)","","19","0","","2279","114","10","0","","","BAL - Letham","PB - Bikoulis","2","21278","sherd density increases dramatically towards the end of the segment.","2278"
"111","2012-05-16","","","Plowed Olive/Fruit Grove","","9","0","250","2281","37","19","0","","","BAL - Letham","PB - Bikoulis","3","21291","ph has. joined the team","2280"
"117","2012-05-16","","","Plowed Olive/Fruit Grove","","5","0","250","2282","39","71","0","","","BAL - Letham","PB - Bikoulis","3","21292","ph is with ussignificant increase in pottery.a few pieces of basalt in the field.","2281"
"135","2012-05-16","","","Plowed Olive/Fruit Grove","","2","0","250","2283","45","35","0","","","BAL - Letham","PB - Bikoulis","3","21293","ph is with us","2282"
"110","2012-05-16","","","Plowed Olive/Fruit Grove","","11","0","250","2285","55","106","0","","","BAL - Letham","PB - Bikoulis","2","21301","ph is no longer with usthe sherds are very large.  ","2284"
"24","2012-05-16","","","Bare Rock and Sparse Vegetation","","1","0","250","2286","24","1","0","","","BAL - Letham","PB - Bikoulis","1","21302","several bedrock mortars observed - at least six","2285"
"216","2012-05-16","","","Plowed Olive/Fruit Grove","","8","0","250","2287","108","7","0","","","BAL - Letham","PB - Bikoulis","2","21303","rom/byz sherds and non diagnostic lithics ","2286"
"104","2012-05-16","","","Plowed Olive/Fruit Grove","","0","0","","3269","52","3","0","","","KAJ - Abu Jayyab","RFA","2","21251","","3268"
"258","2012-05-16","","","Plowed Olive/Fruit Grove","","1","0","","3270","129","1","0","","","KAJ - Abu Jayyab","RFA","2","21252","","3269"
